,計算上限回数,発散基準,１辺の長さ,x,y,彩度,色相,Cの実部,Cの虚部
Mandel,200,2,0.07,-0.59144,0.0762,255,46,-1.28,0
Whirling,4000,2,0.00001,-0.2580283,-0.21517853999999997,255,273,-0.1,0.651
Autumn,400,2,1,0,0,255,45,0.125,0.64952
