,計算上限回数,発散基準,１辺の長さ,x,y,彩度,色相
基本の図形,30,2,4,0,0,255,170
それっぽい図形,400,4,0.5,-70.278125,-80.344375,255,170
基本と同じ形,150,2,0.5,-220,0,255,170
Frost,1600,2,1.9179194E-13,-0.217606231698658,-1.11434943044501,255,240
Ameba,2000,2,6.72E-10,-0.745429446,0.113005589,255,250
Flower,1200,2,2.74E-06,-0.16324088116,1.03435673112,255,36
